"phylum","order","family","genus","species","num_occurrences","elevation_median","elevation_mad","TRI_median","annual_temp","diurnal_temp_range_median","temp_seasonality","temp_driest_quarter","temp_coldest_quarter","annual_precip","precip_driest_quarter","precip_seasonality","evapotranspiration","evaporation","transpiration","interception","aridity_index","range_size","growth_form"
"Tracheophyta","Saxifragales","Crassulaceae","Aeonium","Aeonium decorum",33,579.332824707031,287.061185742187,103.922755304395,18.7608507951499,17.8178294215408,322.710835226385,23.2216233029476,14.5799891769407,343.90591275911,1.57306114348908,94.1720961645922,215.896087646412,64.8636016845951,126.663154602123,0.102554664015809,1.59292332023333,9240.69878951689,"Insular Woodiness"
"Tracheophyta","Saxifragales","Crassulaceae","Aeonium","Aeonium diplocyclum",104,811.932037353516,342.674340637207,103.000392379067,17.4066682215923,17.77413615343,333.43424741998,22.2142372715706,13.4844142872081,538.444666560078,3.19868370189572,88.1779687421399,334.685623168936,51.2183265685977,278.096939086928,2.34622871875321,1.6088072784898,9240.69878951689,"Perennial Herbaceous"
"Tracheophyta","Saxifragales","Crassulaceae","Aeonium","Aeonium goochiae",47,456.048370361328,253.561655950928,121.633152038849,19.7250682224081,13.0249716181408,247.22680818868,22.9286138520385,16.5312397864993,655.630990047919,18.7199910665673,75.2441491274972,682.641540527344,58.8766212463217,580.709594726748,25.7372398376465,0.960432307622887,9240.69878951689,"Insular Woodiness"
"Tracheophyta","Saxifragales","Crassulaceae","Aeonium","Aeonium haworthii",121,755.067016601562,213.253423205566,81.0735064677188,19.7245363171138,16.5097825409833,303.244881385759,25.1841732318376,15.608551451874,421.197673652429,5.03573453830116,89.2408215097393,406.708160399903,64.7403869628818,340.931243896648,0.659465789794922,1.03562631553367,9240.69878951689,"Insular Woodiness"
"Tracheophyta","Saxifragales","Crassulaceae","Aeonium","Aeonium hierrense",36,675.19140625,334.879515032959,62.859167117976,18.2188031100621,16.1434616995713,318.130204736767,22.7180233397905,14.0296595546152,524.943084750234,1.47842073064969,90.7242646129178,162.013847351146,35.547384262085,134.276687622157,0.77789601683757,3.24011245540316,9240.69878951689,"Insular Woodiness"
"Tracheophyta","Saxifragales","Crassulaceae","Aeonium","Aeonium lancerottense",161,437.141937255859,149.605778027344,62.2094308637355,18.399844178798,13.1901445010577,241.751589097633,20.278419158666,14.9098506425227,194.276526109498,0,88.8978048817741,46.090892791928,17.7575798034634,25.331663131764,0.103815592826721,4.2150740491519,9240.69878951689,"Insular Woodiness"
"Tracheophyta","Saxifragales","Crassulaceae","Aeonium","Aeonium lindleyi",339,321.243438720703,252.98396317749,101.465558042322,19.8629110342593,11.9176581752286,236.831567117371,23.0214206288992,16.5917792101046,407.496936385059,12.4817068243235,71.5498119993042,374.264526367251,70.8087921144109,289.362365722963,1.17698669434537,1.08879390825621,9240.69878951689,"Insular Woodiness"
"Tracheophyta","Saxifragales","Crassulaceae","Aeonium","Aeonium nobile",31,380.904968261719,163.98366796875,101.569886631072,19.5645476722308,18.2106906229371,315.814509731556,24.8636758797192,15.977232764046,403.526105741815,1.79182535565381,87.0288061723282,266.83288574206,70.2548141480326,177.111557006708,0.395029515028927,1.51228025968243,9240.69878951689,"Insular Woodiness"
"Tracheophyta","Saxifragales","Crassulaceae","Aeonium","Aeonium percarneum",170,549.118347167969,374.986270184326,79.3212770608611,19.5659317749909,17.4742674312989,337.627057114975,23.992008663173,15.2512885066436,328.167224325603,1.58141378048194,85.1490546739749,270.849655151321,78.1665458679262,198.209197998094,0.233537837863961,1.21162134816919,9240.69878951689,"Insular Woodiness"
"Tracheophyta","Saxifragales","Crassulaceae","Aeonium","Aeonium sedifolium",47,487.646575927734,246.764807281494,134.264768664156,19.8891088305933,18.8159198814727,322.901797056298,24.3533604430203,16.2956326380523,340.773929438843,3.93275555056736,89.2483064695824,234.861190794902,83.1310043334961,81.7053070068422,0,1.45095887611517,9240.69878951689,"Insular Woodiness"
"Tracheophyta","Saxifragales","Crassulaceae","Aeonium","Aeonium simsii",81,1343.42858886719,279.882194750977,87.5581235774715,15.7788188677165,20.3729926303605,395.912155511398,21.9148577502771,11.0416441767179,522.895628119803,1.51378312767576,94.1004399398616,278.146942138804,78.8302078247137,200.988403320438,0.410716325043885,1.87992585537346,9240.69878951689,"Perennial Herbaceous"
"Tracheophyta","Saxifragales","Crassulaceae","Aeonium","Aeonium smithii",26,1319.08245849609,752.59903359375,72.3427567965404,15.3779730117323,19.6929573188837,344.450586058387,21.4669461794825,11.1845497662882,319.632114477325,0.538173225468187,99.6536784935621,226.020431518751,110.989273071314,86.9636268615337,5.5685492576222e-13,1.4141735432038,9240.69878951689,"Insular Woodiness"
"Tracheophyta","Saxifragales","Crassulaceae","Aeonium","Aeonium spathulatum",249,1262.77819824219,307.784104174805,59.2527598085864,16.382605803069,18.9620455094485,337.294240156954,21.172025299868,11.6774911913842,619.829650918815,5.81265612961448,86.6168243370843,301.510437011604,67.9796066284551,237.82196044878,3.57487630843662,2.05574857395388,9240.69878951689,"Insular Woodiness"
"Tracheophyta","Saxifragales","Crassulaceae","Aeonium","Aeonium tabulaeforme",172,346.591766357422,145.996329327393,117.808289399854,20.7411905877613,12.9913240224245,231.053924004567,24.3957674376527,17.7444016247164,375.367110724038,10.3621378536683,73.2331386478923,407.006744385072,100.640853881859,311.450988769531,0.817245960236657,0.922262630539852,9240.69878951689,"Perennial Herbaceous"
"Tracheophyta","Saxifragales","Crassulaceae","Aeonium","Aeonium urbicum",282,634.573638916016,273.465678588867,64.3419352570035,18.7516841995063,16.8327144283683,306.696258665841,23.0291111113504,14.6677089534447,426.961920599269,6.94369056110568,81.3932501605963,367.091094970695,82.1823234557935,269.942367553818,0.441459447145119,1.16309528193092,9240.69878951689,"Insular Woodiness"
"Tracheophyta","Saxifragales","Crassulaceae","Aeonium","Aeonium valverdense",25,327.614807128906,241.17324979248,55.3433652182697,21.6603139464208,17.8837237641953,386.778249197181,28.140636685191,17.1163279259109,327.95055211777,0.207949526104675,96.6463736617202,50.0014457702633,19.8474922180176,35.4861450195312,0,6.55882139137679,9240.69878951689,"Insular Woodiness"
"Tracheophyta","Saxifragales","Crassulaceae","Aichryson","Aichryson laxum",551,818.573791503906,270.687522912598,75.0410799688357,17.949347844071,15.6493902611356,271.597669258217,22.1672226981696,14.2914917953807,558.363665967706,12.0020369690211,74.3254959149108,602.129089354387,51.4613647460866,534.979919433707,10.8155574798414,0.927315547180079,8654.90379353309,"Annual Herbaceous"
"Tracheophyta","Saxifragales","Crassulaceae","Aichryson","Aichryson pachycaulon",37,902.694580078125,99.5902887451172,84.2044044267976,16.5825939714307,11.7853442238106,261.30014423921,20.6899996345391,12.7314865228824,691.314064310926,19.5729225604484,74.610729547648,500.924163818359,25.3046035766611,473.000457763672,11.7249984741219,1.38007729361925,8654.90379353309,"Annual Herbaceous"
"Tracheophyta","Saxifragales","Crassulaceae","Aichryson","Aichryson parlatorei",61,742.665649414062,238.114029931641,89.4402464144895,17.9873364964458,17.0054617683665,316.352232660746,22.6045748631158,14.1287168663743,509.290905581719,6.59148626140251,88.5104175466397,381.820190429688,62.8394889831523,317.338256835989,1.44200682640378,1.33385011674888,8654.90379353309,"Annual Herbaceous"
"Tracheophyta","Saxifragales","Crassulaceae","Aichryson","Aichryson punctatum",52,812.538940429688,325.815195080566,85.3360506306158,18.3142240543676,17.5640914588394,305.283682325271,22.6242512858803,14.2675952009417,521.116343057773,6.57952001475019,82.2143890944655,410.493820190418,62.2293643951552,350.426788329906,4.29290390012671,1.26948645126019,8654.90379353309,"Annual Herbaceous"
"Tracheophyta","Saxifragales","Crassulaceae","Aichryson","Aichryson tortuosum",43,501.833770751953,95.9121123413086,90.252908729803,17.9781340769879,13.1894199725856,240.856782390404,19.8631986230531,14.6492657854666,191.561432732886,0,89.5764373141103,24.9678344726323,14.2428236007797,6.37173700334851,0,7.67232868925256,8654.90379353309,"Perennial Herbaceous"
"Tracheophyta","Saxifragales","Crassulaceae","Crassula","Crassula tillaea",47,930.246215820312,456.853181726074,49.8967556842836,17.6662550904872,18.7152371379734,340.234154383254,22.3601979469783,13.3851431277362,521.114157049294,4.64984475507331,87.8508359767089,354.140258789138,63.1034240722656,266.148651123131,0.985927164552783,1.47149086870571,7514.82593338614,"Annual Herbaceous"
"Tracheophyta","Saxifragales","Crassulaceae","Monanthes","Monanthes anagensis",35,645.177429199219,117.537675732422,95.29811025425,18.2817409774294,10.3416323451717,241.452683143804,21.6355247225529,14.9852802055795,520.741282911282,17.3186693641799,71.3561889996188,484.321075439014,37.2263107299894,441.117401122604,7.20623922348022,1.07519847745476,20170.6361897221,"Perennial Herbaceous"
"Tracheophyta","Saxifragales","Crassulaceae","Monanthes","Monanthes brachycaulos",153,566.519287109375,376.535471356201,91.6590452649343,18.8766325607479,14.2989211409093,264.828152034324,22.813677673116,15.6139732908093,450.340101893224,10.7507267859203,73.8715463779327,375.330108642394,78.8230514526351,293.164215087998,1.3113429546389,1.19985072213404,20170.6361897221,"Perennial Herbaceous"
"Tracheophyta","Saxifragales","Crassulaceae","Monanthes","Monanthes laxiflora",276,605.036682128906,204.275114685059,108.213520180922,18.6569431317565,13.2608876543409,240.880683549457,22.184579617293,15.4871088740468,396.212148254279,10.1828027031601,75.5710053605095,459.293823242479,59.5340194702595,379.899047851585,2.57833170890948,0.862655076563274,20170.6361897221,"Perennial Herbaceous"
"Tracheophyta","Saxifragales","Crassulaceae","Monanthes","Monanthes pallens",111,647.362915039062,413.98980769043,96.6857402728288,19.4140532173568,17.6971536799345,324.439813705623,24.4026012284349,14.6997990455946,333.485831102137,3.00101283583309,91.7369264813707,260.828216552477,88.955261230443,175.41252136245,0.0765373408817235,1.27856500922339,20170.6361897221,"Perennial Herbaceous"
"Tracheophyta","Saxifragales","Crassulaceae","Monanthes","Monanthes polyphylla",88,291.157318115234,170.393883714294,149.582557962717,20.7976480334835,14.1817050656238,250.794500507425,24.1829081859974,17.7102977481454,368.329119806738,5.99617080020036,84.8926259207152,403.656890868605,106.346141815189,272.256942749023,0.535888075828368,0.912480693725189,20170.6361897221,"Perennial Herbaceous"
"Tracheophyta","Saxifragales","Crassulaceae","Sedum","Sedum rubens",51,599.493591308594,365.020300671387,83.7306165755284,19.1292825271343,17.29939962614,323.847048582323,23.2038108059836,14.8997013685667,430.825400438858,6.20322761804471,83.1290512378765,380.623382568334,78.0659561157161,298.727111816417,1.36736726761009,1.13189420348213,3357.29860823045,"Annual Herbaceous"
"Tracheophyta","Saxifragales","Crassulaceae","Umbilicus","Umbilicus horizontalis",259,699.630249023438,517.512823242187,60.9048415693248,18.184969633873,17.4110493666106,313.631727056368,22.5461185191907,14.391962237164,476.735080994107,4.425679604699,84.9003850198476,360.347412109641,70.4043273926118,250.421630859375,1.06670248508135,1.322987386542,7906.44412616778,"Perennial Herbaceous"
"Tracheophyta","Solanales","Convolvulaceae","Convolvulus","Convolvulus althaeoides",465,765.02880859375,332.949936108398,47.1529161623759,18.0805064893747,18.1511704410766,346.397619407682,22.8615999957239,13.8291900671063,423.943261295235,2.90659907326286,86.8372742032316,269.129364013722,63.1111030578613,197.985336303913,0.57920533418752,1.57523970990256,9448.06929490603,"Derived Woodiness"
"Tracheophyta","Solanales","Convolvulaceae","Convolvulus","Convolvulus arvensis",49,565.206604003906,216.429195117187,32.2512333239861,18.2958827702615,15.9317196226636,295.903471541391,22.2147166996644,14.0671162724871,451.71440097748,2.1965654214078,86.2392396986321,115.215324401855,35.3850250244147,56.6735610961453,0.255548834802223,3.92061041638837,9448.06929490603,"Perennial Herbaceous"
"Tracheophyta","Solanales","Convolvulaceae","Convolvulus","Convolvulus canariensis",78,711.529174804688,147.357309796143,87.2614758210721,17.8671123271581,16.4562734468777,276.636290452073,22.1212107589842,14.1335822901529,502.087849143205,15.2560957826893,71.4045671153047,601.718963623184,52.1189765930012,539.866455078219,8.45979881286477,0.834422511997858,9448.06929490603,"Insular Woodiness"
"Tracheophyta","Solanales","Convolvulaceae","Convolvulus","Convolvulus floridus",411,257.368316650391,243.973236355591,64.859312881407,20.215548973783,14.3030112913253,248.920751148659,23.7310493003034,16.9180830895514,341.983814486429,5.06062833234568,79.802760113956,316.768463134896,82.4533081054688,195.26945495602,0.384492039679173,1.07960183631284,9448.06929490603,"Insular Woodiness"
"Tracheophyta","Solanales","Convolvulaceae","Convolvulus","Convolvulus siculus",106,562.374084472656,479.250280329895,81.6740106022891,19.6381263424416,18.237870074494,342.51908143441,24.233239023486,15.2110386669509,347.490191982784,1.82179206577271,90.7974953331427,244.011978149555,79.8033447265577,155.070014953284,0.222813688224161,1.42407022236346,9448.06929490603,"Annual Herbaceous"
"Tracheophyta","Solanales","Convolvulaceae","Cuscuta","Cuscuta planiflora",77,320.742492675781,302.779379022217,67.7517304515921,20.4675558222568,15.0294595655196,273.186643574229,24.2127879007785,17.053602649368,334.465862656563,2.06309872170497,88.6226875180724,235.440933227496,77.2985305786237,123.207771301201,0.0996686220171878,1.42059351392982,6517.81208623379,"Annual Herbaceous"
"Tracheophyta","Solanales","Solanaceae","Hyoscyamus","Hyoscyamus albus",220,15.968635559082,16.0991309440613,37.2533180165373,21.1586507430537,12.9484091862227,222.093290183122,23.8133498576423,18.4400004627803,306.386862675862,5.73892160334402,77.0108638604388,595.618652343807,540.630035399607,14.6560697555315,2.88351550790163e-26,0.514401054215151,11036.0944286317,"Perennial Herbaceous"
"Tracheophyta","Solanales","Solanaceae","Lycium","Lycium intricatum",472,70.1556739807129,91.500703044033,32.1835784748336,21.0989838422732,13.0803051457794,246.157237959151,23.2941294691769,17.6537012669562,156.984925167401,0,92.4663173526212,76.8718566894418,54.8685245514886,12.1155109405487,0,2.04216382858569,6931.3815220478,"Ancestral Woodiness"
"Tracheophyta","Solanales","Solanaceae","Solanum","Solanum nigrum",83,516.639099121094,471.384204592895,47.4533625633928,18.9447528293586,13.3259766956353,256.759420761165,22.7217045624451,15.5466352991398,420.775048989295,5.97661324750514,81.9800454606904,366.769470214369,47.0645866394043,274.564575195883,0.923676609987107,1.14724665808024,8212.94657376174,"Annual Herbaceous"
"Tracheophyta","Solanales","Solanaceae","Solanum","Solanum vespertilio",30,534.104217529297,64.8397020904541,88.4250220860835,19.5537093205398,16.1423933103992,286.285938288894,23.6519937227434,15.3570754082707,453.744460475132,13.9487928005719,72.2409702525625,476.179244994867,63.0775508880739,425.556793212626,3.46193575858878,0.952885841297058,8212.94657376174,"Perennial Herbaceous"
"Tracheophyta","Solanales","Solanaceae","Solanum","Solanum villosum",52,1008.83813476562,266.288814129639,59.9254397237489,16.3097697381672,17.7281366205637,324.514381719781,21.6662331196688,12.431590558698,661.94722972128,11.300811617077,84.4613080463812,616.847900390613,43.7973785400603,551.500488281607,13.6960854530298,1.07311256032826,8212.94657376174,"Perennial Herbaceous"
"Tracheophyta","Solanales","Solanaceae","Withania","Withania aristata",147,152.015930175781,112.395755332947,78.3805182112382,20.6631217849018,14.0670745728782,210.366384727185,23.9263263647439,17.532088402724,335.748578492203,6.85148871434952,77.1378015487277,441.526611327759,120.750885009716,297.512603759898,1.11178326606374,0.760426596898746,1687.88055072037,"Ancestral Woodiness"
"Tracheophyta","Zygophyllales","Zygophyllaceae","Fagonia","Fagonia cretica",83,199.099151611328,241.893301439667,36.8718502780161,21.0734929712309,14.4340783823077,249.112965788417,23.6112748919972,17.2793013312786,166.833172142129,0,92.451168724964,67.7509536742729,40.254276275644,11.8649158477839,0,2.46244758330953,10766.2054655132,"Perennial Herbaceous"
"Tracheophyta","Zygophyllales","Zygophyllaceae","Tetraena","Tetraena fontanesii",239,4.45043659210205,3.88232188346386,9.31074684491907,21.335604497868,13.449382859492,248.563420616813,23.4264355153218,17.9770979436433,130.620474891046,0,93.9315758615981,167.066909789648,153.073333744511,2.9902298450426,0,0.781845280166543,6663.17463789238,"Ancestral Woodiness"
