"phylum","order","family","genus","species","num_occurrences","elevation_median","elevation_mad","TRI_median","annual_temp","diurnal_temp_range_median","temp_seasonality","temp_driest_quarter","temp_coldest_quarter","annual_precip","precip_driest_quarter","precip_seasonality","evapotranspiration","evaporation","transpiration","interception","aridity_index","growth_form"
"Tracheophyta","Asterales","Asteraceae","Tolpis","Tolpis webbii",54,2213.68774414063,142.901863330086,45.0158429703251,10.9175495771172,18.6153356257265,338.252577616121,13.9994664792665,7.23567864021684,411.027758859592,1.80512837568442,95.1467585986369,189.793006896932,174.60950469979,5.42150163651655,0,2.16566334861222,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Urospermum","Urospermum picroides",156,304.580474853516,313.402220690918,47.2000325220871,20.1111145163546,14.3234298668287,260.593620870004,23.9399181972811,16.7894408865153,323.578443132212,2.40280277640131,89.227074819631,228.385360719363,67.8297653198611,104.569828033414,0.20601521432402,1.41680903764152,"Annual Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Vieraea","Vieraea laevigata",50,178.099136352539,77.273760818481,203.412882853974,24.5350761044627,18.5256053839473,280.577513480225,29.1839488073371,20.7502416143497,261.110598764238,3.3171165989784,85.8707418026231,390.272125244369,106.428268432586,172.302780151686,0.0983534939586271,0.669047523188451,"Derived Woodiness"
"Tracheophyta","Asterales","Asteraceae","Volutaria","Volutaria bollei",17,217.290069580078,126.964049066162,17.1791649391076,19.5106318972387,6.91339354354478,243.242383331878,21.6329078927678,16.1069020571066,166.184048737391,0,92.4806163975171,41.4478530883825,21.0950107574424,8.37103748323205,0,4.00947302102774,"Perennial Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Volutaria","Volutaria canariensis",78,81.3253784179688,106.643836972046,21.1921923944015,21.8293761740268,15.6327575634526,272.343504730017,24.6575211821945,18.2598889390508,169.444710605166,0.317180278106084,94.7271478443007,124.01428222666,78.8052482604803,40.3138351439948,0,1.36633222853698,"Annual Herbaceous"
"Tracheophyta","Asterales","Asteraceae","Volutaria","Volutaria tubuliflora",77,73.1317138671875,88.9895480215073,26.3021750139095,20.8013848514794,12.4609103777081,247.406471043151,23.2086060946014,17.5130475982505,172.53021762431,0.131232182034915,92.9233143227856,93.1229248048119,69.5778350829529,11.536831855789,0,1.85271476369474,"Annual Herbaceous"
"Tracheophyta","Asterales","Campanulaceae","Campanula","Campanula erinus",65,474.759887695312,418.363043334962,64.7240264928885,19.2448730311156,13.7942093751692,273.722330653512,23.1336395343523,15.5741311661622,522.129535979478,5.24378962264946,88.0796034595934,345.341339111328,64.1018295288063,244.585174560785,1.43572270870236,1.51192306522898,"Annual Herbaceous"
"Tracheophyta","Asterales","Campanulaceae","Canarina","Canarina canariensis",1119,656.845581054688,202.557600769043,93.4782003809532,18.7106028715545,14.4931174146738,260.56977926008,22.7007968409442,15.0384521220236,476.590360307748,12.0835992349658,73.2686929203276,544.827941894435,55.7999153136956,483.416778564374,5.25722646712611,0.874753887714686,"Perennial Herbaceous"
"Tracheophyta","Asterales","Campanulaceae","Wahlenbergia","Wahlenbergia lobelioides",137,360.474060058594,392.156387109375,60.6464644984227,19.9047558014326,14.5998734907731,266.942435190946,23.3779329199746,16.6873602806801,435.761575800414,4.82460457206165,85.3858365304748,280.760742187047,69.5535202026367,176.640762328753,0.957115888595581,1.5520744545906,"Annual Herbaceous"
"Tracheophyta","Boraginales","Boraginaceae","Anchusa","Anchusa azurea",16,1174.40551757812,339.0740767456,57.2217579395466,16.4994545604527,20.4218326830737,404.934557857189,22.1681958095519,11.6915192052611,453.078386290243,0.439592370131234,95.534880313439,250.83629608141,102.730930328373,151.596572875653,5.25203174410148e-13,1.806271234938,"Annual Herbaceous"
"Tracheophyta","Boraginales","Boraginaceae","Cynoglossum","Cynoglossum creticum",36,768.608093261719,313.356568121338,100.357615511606,19.0527426158813,16.5097825409833,302.928404538544,23.4901316171761,14.8561479726439,418.199846640319,5.54578169904917,85.0984691334909,597.550781249962,79.8965988159501,427.084411621433,2.91844105720679,0.69985658083406,"Annual Herbaceous"
"Tracheophyta","Boraginales","Boraginaceae","Echium","Echium acanthocarpum",28,993.094360351562,105.248130688479,86.106633653499,15.5174064180971,17.9821454037866,317.915376294615,20.7016936177925,11.4286299763702,686.37237512625,10.4860446268339,86.4778568991395,760.755035400322,64.4390430450302,660.637878417562,17.3205947876056,0.902225214671198,"Insular Woodiness"
"Tracheophyta","Boraginales","Boraginaceae","Echium","Echium aculeatum",190,726.088073730469,304.221755895996,78.4388002621473,19.1252886485887,17.576203987798,322.995759172782,24.0016089642828,14.8641054007098,382.900411846213,3.88472170813815,90.7739661367193,240.96094512937,75.7043914794986,162.59420013409,0.0643733330069187,1.58905590132308,"Insular Woodiness"
"Tracheophyta","Boraginales","Boraginaceae","Echium","Echium auberianum",35,2324.43359375,191.502258691406,58.2388221807201,9.5177215148193,16.31412811525,358.304827358381,13.8087373500489,5.75402855624633,371.976445865902,2.08687266804619,90.8511230379364,130.897171020529,130.897171020529,0,0,2.84174549354901,"Perennial Herbaceous"
"Tracheophyta","Boraginales","Boraginaceae","Echium","Echium bonnetii",180,117.942378997803,146.852312179184,22.8345817707571,20.6334916326517,7.18211301929245,247.444105009389,22.8099688407287,17.0814502356893,145.023990352938,0,93.8604794134915,45.6625595092699,29.3884410858124,7.29460906982653,0,3.17599345966352,"Annual Herbaceous"
"Tracheophyta","Boraginales","Boraginaceae","Echium","Echium brevirame",127,381.030456542969,265.966735025024,53.0217556425315,20.1500468137286,16.6726589199931,315.814509731556,23.7775558451477,16.7640084659776,405.116517676241,2.13661207779418,86.0857058878141,98.8208770752687,32.9603271484492,53.8490791320876,0.113384716212852,4.09950336068842,"Insular Woodiness"
"Tracheophyta","Boraginales","Boraginaceae","Echium","Echium callithyrsum",18,763.286865234375,545.462511767578,82.0608475269572,18.4011356260735,18.3580639073477,352.576954019399,23.5405545916757,13.7346122461235,488.873098954599,2.37032732272501,84.3996526192061,479.034530639642,78.7571182250957,372.545135498293,1.05680429935446,1.02053832800283,"Insular Woodiness"
"Tracheophyta","Boraginales","Boraginaceae","Echium","Echium decaisnei",294,449.289947509766,295.630295214844,63.0181466352657,20.0718284081894,17.077362757211,315.460308583757,24.3716761516354,15.9632121972961,249.577753538625,0.150228839335657,91.345467413296,187.450881958014,61.7677822113058,115.759456634561,0.0231639351701073,1.33143013749344,"Insular Woodiness"
"Tracheophyta","Boraginales","Boraginaceae","Echium","Echium giganteum",64,162.646270751953,134.228910097504,88.0586406003266,20.1842902885616,13.9663242727701,202.883912488375,22.817511922845,17.4225609017254,358.009307675494,8.15657040097597,75.5114096672969,472.066070555891,122.731632232745,338.01904296875,1.41538715362332,0.758388136757877,"Insular Woodiness"
"Tracheophyta","Boraginales","Boraginaceae","Echium","Echium hierrense",18,717.682189941406,227.438024963379,75.2260006427541,18.0577470688009,17.72801946602,328.31530738577,22.9152458952797,13.9705627748807,488.201300996157,1.44983379378957,92.2918075305729,190.160011291556,45.6698074340796,151.493522644138,0.2826803922656,2.56731842662567,"Insular Woodiness"
"Tracheophyta","Boraginales","Boraginaceae","Echium","Echium leucophaeum",85,454.001373291016,145.274892041016,89.0651218927364,18.9005684304715,10.9114896876429,239.085315476305,22.4513345987919,15.8161081237192,418.500389390223,13.6250445346358,70.0804079990347,395.988250732884,54.8975486755371,336.458160400515,1.9840836524985,1.05685052174067,"Insular Woodiness"
"Tracheophyta","Boraginales","Boraginaceae","Echium","Echium onosmifolium",63,1277.58740234375,500.062049340817,86.4689876393209,16.6392092576593,20.4711044357975,404.078660258445,22.8606387180091,11.7635472957558,463.459528834937,0.998802331790587,96.9295375546359,205.005432129423,84.1936035156319,132.540634155166,1.03040547014296e-12,2.26071828449086,"Insular Woodiness"
"Tracheophyta","Boraginales","Boraginaceae","Echium","Echium perezii",99,2267.51708984375,140.017381054687,96.4056579500564,9.12725139802118,15.8647134779057,364.012077476368,15.4632570203027,5.42974005620318,1042.43780494891,5.17756568480979,97.9304845983787,83.1980514526367,54.1241836548439,22.6286926269534,1.93453801720808e-13,12.5295939838489,"Insular Woodiness"
"Tracheophyta","Boraginales","Boraginaceae","Echium","Echium pitardii",71,275.91455078125,300.985400445557,34.9566494432461,19.8326522800121,14.3873902067787,247.253759144738,22.2208144211449,16.0210412474123,163.538571874264,0,91.0486300253942,35.1269454956366,18.3070983886927,7.47041177748152,7.29314512384075e-26,4.65564453631695,"Annual Herbaceous"
"Tracheophyta","Boraginales","Boraginaceae","Echium","Echium plantagineum",674,641.274353027344,405.512998754883,57.5968502645713,18.4999516981596,16.6620232440806,301.574584776641,22.7941079375686,14.6491431138376,499.425671573227,6.04166383714608,84.2008245813381,377.680725097479,64.0203475952153,300.082046509064,1.71599054335701,1.32234884754663,"Annual Herbaceous"
"Tracheophyta","Boraginales","Boraginaceae","Echium","Echium simplex",50,410.095306396484,327.718938903808,90.0203929735057,19.7415514932851,11.3090135143261,233.472663958744,23.0847882813222,16.4157634215778,398.596884762686,12.7256235382649,70.7189398815899,423.164443969801,91.5221176146808,345.429183960032,0.666666686533609,0.941943233754138,"Insular Woodiness"
"Tracheophyta","Boraginales","Boraginaceae","Echium","Echium strictum",126,479.557739257812,272.754828717041,113.579404659929,19.4840322695936,13.4052268934754,243.928497326732,23.3779070391218,16.1261141929991,400.784302267091,10.4305215659688,73.5533267949524,448.825134277397,74.8703804016094,355.421585083073,1.54328036308473,0.892963142343509,"Insular Woodiness"
"Tracheophyta","Boraginales","Boraginaceae","Echium","Echium thyrsiflorum",13,2268.939453125,150.019863574219,84.6171844164735,9.09416186005282,15.9246801661916,359.995626868755,16.1097872004477,5.32415664928218,1023.95369474625,5.43045435518045,97.8733188248575,96.9885177611323,46.8830375672022,35.7326202391951,0.111614167690277,10.5574733832729,"Insular Woodiness"
"Tracheophyta","Boraginales","Boraginaceae","Echium","Echium triste",72,96.0684661865234,118.60892611599,33.6810472026343,22.0596118160909,16.5383526621261,281.847071867178,24.941329757394,18.5030571251401,176.120847466535,0.123220779465099,99.1295863821561,137.77122497562,122.15628051753,10.3504538541333,0,1.27835727306411,"Annual Herbaceous"
"Tracheophyta","Boraginales","Boraginaceae","Echium","Echium virescens",181,980.266784667969,454.388576403805,58.3334346603503,17.4906449788261,20.1505524334871,338.74169732754,22.6278138500408,13.4496548924855,403.740331805532,4.79601108842413,87.2019996373434,419.707794189267,114.640937805124,299.777862548828,1.43812382222123,0.961955763974842,"Insular Woodiness"
"Tracheophyta","Boraginales","Boraginaceae","Echium","Echium webbii",79,773.703979492188,371.241899816896,80.2429330336677,17.3301022484531,15.3191032931975,303.425813419745,22.029751443173,13.257742939384,678.801810009053,3.56391905261351,86.5894215062101,504.677154540957,49.3451232910257,403.979248046661,12.7698621750176,1.34502186972675,"Insular Woodiness"
"Tracheophyta","Boraginales","Boraginaceae","Echium","Echium wildpretii",537,2172.87744140625,199.46182265625,54.061244795125,11.8308014547343,19.8134068885555,346.620649971553,13.8427294234897,8.38508589123548,372.846977588397,1.67318525279248,98.1675440715412,212.817001342746,206.454879760785,4.24954032896738,0,1.75196048828787,"Insular Woodiness"
"Tracheophyta","Boraginales","Boraginaceae","Mairetis","Mairetis microsperma",23,22.4510555267334,30.5826942546844,8.08238309053033,20.8146033835058,12.0477312590742,248.475645788557,23.1136435641494,17.6226758700331,128.080157001736,0,94.6548830261845,28.9387798308859,22.9305362700989,1.31755614280407,0,4.4259003921457,"Annual Herbaceous"
"Tracheophyta","Boraginales","Boraginaceae","Myosotis","Myosotis discolor",17,1119.83728027344,586.193833886719,68.3062097915884,16.5530233101377,16.1727535962335,344.276411120779,21.1776626358495,11.4910545411667,645.340745620653,6.88073314261236,86.9489635281061,398.919494628841,52.0871429443342,308.313201904171,1.38596224785549,1.61772175666944,"Annual Herbaceous"
"Tracheophyta","Boraginales","Boraginaceae","Myosotis","Myosotis latifolia",151,1025.9150390625,236.656586352535,75.9363235920914,17.434572699474,17.2114602679249,306.465178444467,22.2949942766679,13.421952750405,656.778523961967,11.3027854692037,77.4087273641244,818.283325195102,56.8273429870427,722.675109863541,15.3756275177104,0.802629729507652,"Perennial Herbaceous"
"Tracheophyta","Boraginales","Heliotropiaceae","Heliotropium","Heliotropium crispum",18,25.113302230835,33.5420980764627,11.5758598078152,21.1057120133164,12.3848999991846,249.806401601755,23.3708491169613,17.6023087046001,132.24837245039,0,93.397522651219,76.5279197693451,59.6571598052675,12.2536163330355,0,1.72810619769865,"Annual Herbaceous"
"Tracheophyta","Boraginales","Heliotropiaceae","Heliotropium","Heliotropium europaeum",61,31.97434425354,39.1381000385284,13.5374082198291,21.0731484168091,14.5021848635288,252.417552156465,23.2747978504698,17.5696183581895,125.684569554681,0,93.0452684754688,63.2738609316644,44.416854858375,1.93029963969502,0,1.98635846942263,"Annual Herbaceous"
"Tracheophyta","Brassicales","Brassicaceae","Arabis","Arabis caucasica",27,2059.9482421875,420.107161523437,116.696974935181,10.3244632917359,15.8314140496834,312.136619438464,16.3277218724366,6.85736541019183,1013.36036294684,5.07477894536035,95.7054413922577,173.679443359184,56.3406982422155,46.8965034484787,2.01748704910278,5.83465920518368,"Perennial Herbaceous"
"Tracheophyta","Brassicales","Brassicaceae","Cakile","Cakile maritima",276,5.85022664070129,5.64186980059147,6.80288403423763,21.125789810378,7.24785513524608,248.488822306293,23.2655208972176,17.6407360601577,99.5972330458107,0,94.3171209417712,58.4435958862223,57.1922416687264,0.0234878510248102,0,1.70415990897798,"Annual Herbaceous"
"Tracheophyta","Brassicales","Brassicaceae","Capsella","Capsella bursa-pastoris",53,569.761291503906,443.969474597167,43.79846597946,18.7095571169061,14.9386596994312,266.942435190946,22.8551668326876,14.7316425578226,527.054395631305,6.20589361429176,84.3051315475428,376.47973632814,68.4362335205019,290.743896483716,2.37044358254515,1.39995422003782,"Annual Herbaceous"
"Tracheophyta","Brassicales","Brassicaceae","Cardamine","Cardamine hirsuta",13,1309.79736328125,467.880471679687,86.625886651258,13.8546831369049,16.9094682563932,289.937895604286,19.600414472008,10.3833912150977,809.832198222796,9.78489111937714,74.8045110985225,489.916412353566,44.5044097900391,422.257354736378,13.3634843826194,1.65300075237804,"Annual Herbaceous"
"Tracheophyta","Brassicales","Brassicaceae","Carrichtera","Carrichtera annua",125,178.924987792969,205.100525811768,15.2637702415058,20.5061943439767,14.1404710546736,248.850768378941,22.9775111292522,16.8964285821558,142.13296067986,0,93.5659773340481,25.4700222015338,19.3027877807781,6.02044677735021,0,5.58040191544477,"Annual Herbaceous"
"Tracheophyta","Brassicales","Brassicaceae","Crambe","Crambe santosii",16,506.30436706543,117.503628598023,127.897870877382,19.6991273839536,12.245856961096,251.516173278291,22.49149176934,16.457621036346,738.021654135277,19.8782111440851,72.8694990653277,1050.31866454986,54.5038986205788,937.930816649503,63.5441207885793,0.702664514156354,"Insular Woodiness"
"Tracheophyta","Brassicales","Brassicaceae","Crambe","Crambe strigosa",91,797.93310546875,258.941736621094,93.1597779469565,18.2473850797972,12.4945237241172,256.668755562922,22.3992162602356,14.4594748686259,625.613758025887,17.1083400122017,73.1828295053312,691.916809082476,48.4721069336226,620.963989257744,15.2499113082799,0.904174822484063,"Insular Woodiness"
"Tracheophyta","Brassicales","Brassicaceae","Descurainia","Descurainia bourgaeana",117,2199.7509765625,148.784122265625,35.3048466161598,10.7620144463094,18.4235427317218,343.627937867526,14.7911260843851,7.08526008679034,390.249131923809,1.78780444988407,92.0358213523124,166.576492309574,149.233718872135,5.67672967913054,0,2.34276233406663,"Insular Woodiness"
"Tracheophyta","Brassicales","Brassicaceae","Descurainia","Descurainia gilva",42,2243.83056640625,182.929167626961,91.8976394888017,9.1651488891024,15.8472555458966,355.801511641243,15.4891149490676,5.42022110848762,1038.19827601375,4.87806083400772,97.1732733510801,82.434261322036,44.2348842621157,26.537303924514,0.145824864510022,12.5942570402608,"Insular Woodiness"
"Tracheophyta","Brassicales","Brassicaceae","Descurainia","Descurainia millefolia",160,382.796173095703,297.694162371826,109.563192182647,19.6352993415884,14.2788641187316,245.93945973031,23.3558831779459,16.3697043157179,388.97460947129,6.75282674735705,82.1664471802906,421.884460448849,100.612445831254,290.641891479499,1.04131251573253,0.921993213633549,"Insular Woodiness"
"Tracheophyta","Brassicales","Brassicaceae","Descurainia","Descurainia preauxiana",34,981.212036132812,417.322807232668,93.7250217222847,19.5197544103425,20.8416519294025,363.081551319816,25.0396792739754,15.0305137797109,354.224762029969,0.0933462432724736,100.146357095925,188.397941589404,62.341714859018,127.042716980312,0.0258601531394268,1.88019443865246,"Insular Woodiness"
"Tracheophyta","Brassicales","Brassicaceae","Eruca","Eruca vesicaria",53,604.576049804688,433.788182409667,47.4485514026656,18.591501940678,15.195333936559,296.085308566,22.2943942403574,15.1739372132568,493.013924644333,3.36739599713445,89.3764997768209,312.47485351577,45.7480278014955,232.301162719727,1.09583461284726,1.57777152016315,"Annual Herbaceous"
"Tracheophyta","Brassicales","Brassicaceae","Erucastrum","Erucastrum canariense",51,353.887878417969,339.383916979981,48.2667520267378,19.6788242583044,12.2808958615165,244.318774749303,22.1244982734672,15.707428843023,179.590976930549,0,92.3457120509536,39.9471130372144,25.1129951477101,15.5698242187641,0,4.49571854574931,"Perennial Herbaceous"
"Tracheophyta","Brassicales","Brassicaceae","Erysimum","Erysimum bicolor",426,747.3251953125,606.13755932922,89.7224587310393,18.847256097184,17.5054228925313,289.857939186149,22.7302326722765,15.3210627408599,438.5544854749,5.45478947727123,86.2130548047926,431.325988769509,87.3623695373319,324.587097167654,1.01529204845389,1.01675877849608,"Insular Woodiness"
"Tracheophyta","Brassicales","Brassicaceae","Erysimum","Erysimum scoparium",321,2131.41796875,170.921048730469,59.1143440311619,11.4241216322903,18.7356747106716,346.512121134635,14.7366058365514,7.63394791470128,418.219128015247,1.71432638568691,98.0154741013433,199.016021728626,163.081054687439,7.50781297681556,0,2.10143446935906,"Insular Woodiness"
"Tracheophyta","Brassicales","Brassicaceae","Hirschfeldia","Hirschfeldia incana",148,441.979232788086,350.600626638794,41.7548542461885,18.9256624226245,14.5734356961243,263.124079382255,22.5057782020831,15.6131338257692,447.703545273489,2.65267425007214,88.1001326439012,224.027275085516,55.7309627533037,132.799095153725,0.584212154149264,1.99843320462917,"Annual Herbaceous"
"Tracheophyta","Brassicales","Brassicaceae","Lobularia","Lobularia canariensis",528,551.340423583984,346.392875903321,82.7264202175407,19.1250977160189,16.2998276805242,293.103378390814,23.0737929616348,15.3839206281943,388.37238702062,3.13585565150812,88.5620417608112,273.043457031391,68.1428451537805,174.454475402657,0.40081802010758,1.42238305668672,"Insular Woodiness"
"Tracheophyta","Brassicales","Brassicaceae","Lobularia","Lobularia libyca",16,105.343605041504,105.453137420654,17.3874123122635,21.0541761956685,11.6606063111662,242.018882857109,23.2538309225142,17.5341335093328,144.487870788577,0,92.5757982460107,62.9197750090311,20.5564956664683,12.7696161270075,5.61537491850685e-12,2.29638250880328,"Annual Herbaceous"
"Tracheophyta","Brassicales","Brassicaceae","Lobularia","Lobularia maritima",67,351.570709228516,440.729584352875,47.1529161623759,19.7160915158464,15.0724101293763,277.017438059384,23.3717167874264,16.1777925826638,326.717141146459,1.39350320800834,86.4891940920351,212.680313112058,86.8022155762033,93.4417037961155,0.0528007447718173,1.53618892301666,"Perennial Herbaceous"
"Tracheophyta","Brassicales","Brassicaceae","Matthiola","Matthiola bolleana",79,63.2383995056152,70.4610352689742,14.4153273211749,20.9116920507727,13.8891188035867,250.143940373345,23.1913846001372,17.3320962797538,126.113674248856,0,95.5301918057963,25.2764472961696,23.6131343841542,1.46179723739092,0,4.98937500081221,"Annual Herbaceous"
"Tracheophyta","Brassicales","Brassicaceae","Matthiola","Matthiola parviflora",14,363.513320922851,350.382264041519,38.3044115744608,19.70663288778,14.3359562890763,262.516436109884,23.7767759672464,15.7986943012555,169.450775985193,0,98.8808427907451,44.9652137756287,42.0713977813794,17.885507583609,0,3.76848594183791,"Annual Herbaceous"
"Tracheophyta","Brassicales","Brassicaceae","Notoceras","Notoceras bicorne",67,123.886291503906,144.578893959045,23.9039226352768,21.051056997376,14.4608758057457,258.395288244205,23.8723777265088,17.5619001673242,156.857630035913,0,94.3859381586942,54.6450042725689,40.2010879517044,11.8510789871857,0,2.87048435852449,"Annual Herbaceous"
"Tracheophyta","Brassicales","Brassicaceae","Parolinia","Parolinia intermedia",21,47.3179206848145,55.016249810028,64.4994974841459,23.9457477137544,19.5101005831749,308.86354453408,29.0227407561833,19.9818943879117,212.624011290065,2.49610985172611,88.336528410681,132.309204101597,97.2019729614346,20.7031879425575,0,1.60702358338424,"Derived Woodiness"
"Tracheophyta","Brassicales","Brassicaceae","Parolinia","Parolinia ornata",24,339.958084106445,201.644232659912,111.209122372933,21.5708049985801,16.6056487963962,307.692842762242,26.1656452311624,17.6581469447863,184.428333920054,0,97.6358718322542,125.740043640137,74.264247894288,49.6738452911047,0,1.46674304048979,"Derived Woodiness"
"Tracheophyta","Brassicales","Brassicaceae","Raphanus","Raphanus raphanistrum",73,725.6865234375,352.910198730469,43.9991610573041,17.6190215154139,16.3917458978713,309.848481883475,22.2383215430667,13.7468184719599,548.574876663111,5.94497345588861,86.09333411824,394.724914551268,54.542137146005,318.450469970817,2.30064940452573,1.38976501467292,"Annual Herbaceous"
"Tracheophyta","Brassicales","Brassicaceae","Sinapis","Sinapis alba",32,511.410171508789,236.608784628296,44.5697513209262,18.5704954479075,15.513214008009,271.547570116762,22.9608558514076,14.7393892514362,503.562363863655,6.44535620874077,84.7334371357306,347.836853027687,56.6248111724877,282.213958740326,1.64663630724073,1.44769698633276,"Annual Herbaceous"
"Tracheophyta","Brassicales","Brassicaceae","Sisymbrium","Sisymbrium erysimoides",101,112.246276855469,149.358941958618,29.7016398689816,20.8347581624293,12.8016100342323,247.481283912356,23.3259898932697,17.5313380233802,287.005457452674,1.30445326943245,88.0033916834881,139.800506591779,58.3952178955078,39.131896972854,8.96560603531038e-13,2.05296435935484,"Annual Herbaceous"
"Tracheophyta","Brassicales","Brassicaceae","Sisymbrium","Sisymbrium irio",40,104.173480987549,140.111170093488,19.8673047606006,21.1481898668233,14.0446718248017,248.739356266269,24.1672541872774,17.6642500443659,188.525857146711,0.164994497761476,89.6666292244315,135.855995178222,79.4758148193277,18.7650241852872,0,1.38768890470674,"Annual Herbaceous"
"Tracheophyta","Brassicales","Resedaceae","Oligomeris","Oligomeris linifolia",23,52.529182434082,55.5454720762253,10.2040912050141,21.000371111522,7.22433638850422,248.488822306293,23.150819518967,17.5583062859132,126.418851174415,0,94.1636232923592,23.2763996123749,16.6252822876357,1.38911414146116,0,5.43120299013961,"Derived Woodiness"
"Tracheophyta","Brassicales","Resedaceae","Reseda","Reseda crystallina",67,312.952026367188,234.143364889528,58.3750376429694,19.8324589310966,13.0356720568985,244.013036166399,21.8139231251594,16.0181496204397,167.117400184162,0,93.2639408535013,30.3017673492881,14.4976005554085,7.30868864060399,0,5.51510406168067,"Perennial Herbaceous"
"Tracheophyta","Brassicales","Resedaceae","Reseda","Reseda luteola",176,1136.626953125,420.473965667723,56.960659999195,16.6050949563997,17.2067947971384,327.875602392392,21.733160572728,12.56188876661,618.611833061156,4.68199568389544,88.1655549468831,340.520324706696,62.5008792877472,250.961090087916,2.83263802527433,1.81666640190711,"Perennial Herbaceous"
"Tracheophyta","Brassicales","Resedaceae","Reseda","Reseda scoparia",72,68.4086627960205,76.0067676904679,42.1083808347992,22.3698251360264,14.7956620185822,267.427825211961,24.8713327097348,19.0426390719838,147.764828739181,0.183881543772629,90.8309659615011,128.457138061447,110.501205444329,15.3238210678217,0,1.15030453713282,"Perennial Herbaceous"
"Tracheophyta","Caryophyllales","Aizoaceae","Aizoon","Aizoon canariense",751,37.0566787719727,47.0999686889649,20.2608259171011,21.5986415556897,14.6492654708728,254.576752576585,24.2765967019035,17.9468402226168,147.313970728737,0,94.3167314836428,105.736045837405,75.9486923217023,7.43077278137428,0,1.3932237541327,"Annual Herbaceous"
"Tracheophyta","Caryophyllales","Aizoaceae","Mesembryanthemum","Mesembryanthemum crystallinum",1025,63.0733222961426,85.2606437911034,20.8412986921144,21.1614676729064,13.9510529494919,246.749931706818,23.8230228958009,17.8465921458617,159.874535693143,0.00300915128761715,91.5014583491127,104.230758666995,73.4959411621719,10.6464691162401,0,1.53385178941202,"Annual Herbaceous"
"Tracheophyta","Caryophyllales","Aizoaceae","Mesembryanthemum","Mesembryanthemum nodiflorum",725,23.353271484375,28.5312165501595,16.8153320281887,21.3964510095465,13.8610024560855,248.33833464395,24.176604008804,17.990400946421,141.925108901912,0,93.2691699688259,101.546600341797,80.6464920044091,5.70251083374023,0,1.39763525735184,"Annual Herbaceous"
"Tracheophyta","Caryophyllales","Amaranthaceae","Arthrocaulon","Arthrocaulon macrostachyum",47,3.32877850532532,2.92608715252877,6.15568679632463,21.1758374031793,7.26617045722591,243.187860000529,23.293391252725,17.7927073300374,91.7136609316547,0,95.4441344139996,108.189613342177,78.2127990721456,4.1911239624642,0,0.847712253500593,"Perennial Herbaceous"
"Tracheophyta","Caryophyllales","Amaranthaceae","Atriplex","Atriplex glauca",115,13.5152778625488,15.1796833429813,12.951357552951,21.4750224313755,14.3453204581059,248.841821408625,24.5177437895484,17.9517631972779,133.94596425305,0.0260251223837782,90.8260426002756,114.341308595776,90.5421371459562,7.43537044527007,0,1.17145733154569,"Perennial Herbaceous"
"Tracheophyta","Caryophyllales","Amaranthaceae","Atriplex","Atriplex halimus",58,5.47835350036621,5.00178013908863,9.81007122649046,20.8341068883153,12.0660157228532,248.029546866399,22.9348032789209,17.664597842665,129.286588391882,0,92.7813846183957,96.3510475173144,80.2414588948454,3.23092222216411,0,1.34182857086893,"Perennial Herbaceous"
"Tracheophyta","Caryophyllales","Amaranthaceae","Bassia","Bassia tomentosa",1214,34.275505065918,18.3847625839234,34.8193228262614,22.5606609840385,13.5496686757714,225.955583012782,25.2850725797062,19.8882840376149,127.513206893845,0.864030410209182,92.7644443575816,191.808700561555,124.220306396403,41.989067077831,0,0.664793653888102,"Insular Woodiness"
"Tracheophyta","Caryophyllales","Amaranthaceae","Beta","Beta macrocarpa",18,136.01587677002,190.526122187376,19.1336892232016,21.1437412343316,14.4600527271614,246.644852036752,24.3586249814836,17.766743273266,237.212408538981,2.99245774327064,86.7307617449426,330.125030517578,105.693000793433,72.5486888886923,0.0126807847993422,0.718553234715567,"Annual Herbaceous"
"Tracheophyta","Caryophyllales","Amaranthaceae","Beta","Beta vulgaris",73,281.314270019531,344.242997314453,31.878384224785,19.7407804957763,15.1598709622856,256.755073884937,23.605372924507,16.2396361791186,296.07819488669,4.0858965512232,79.4052996205046,178.565429687492,61.199684143057,96.9844894408655,0.116687998175047,1.65809359294718,"Perennial Herbaceous"
"Tracheophyta","Caryophyllales","Amaranthaceae","Bosea","Bosea yervamora",191,213.602905273438,183.396043199158,66.6408460981158,20.3542889564761,13.8781746553675,226.705209304157,23.4383205798224,17.063914723669,350.121667144955,7.34129633837056,75.5481842044328,443.562744140547,100.844123840308,315.905242919851,1.33446955680847,0.789339663373567,"Insular Woodiness"
"Tracheophyta","Caryophyllales","Amaranthaceae","Caroxylon","Caroxylon tetrandrum",15,14.7203750610352,19.3008938414097,5.47280749300113,21.0623783561217,7.23499087652071,248.488822306293,23.2086060946014,17.5881974023226,101.275966748801,0,94.9955214993184,32.0468826294236,26.1400260925148,2.36949181557157,0,3.16024394384667,"Derived Woodiness"
